file,robot,ball,goal
00394,1,3,0
00395,1,3,1
00396,1,3,1
00397,1,3,0
00398,1,3,0
00399,1,3,0
00400,1,2,0
00401,1,2,0
00402,1,2,0
00403,1,2,0
00404,1,1,0
00405,1,1,0
00406,1,1,0
00407,1,1,0
00408,1,1,0
00409,1,1,0
00410,1,0,0
00411,1,0,0
00412,1,0,0
00413,1,0,0
00414,1,0,0
00415,1,0,0
00416,1,0,0
00417,1,0,0
00418,1,0,0
00419,1,0,0
00420,1,0,0
00421,1,0,0
00422,1,1,0
00423,1,1,0
00424,1,1,0
00425,1,1,0
00426,0,0,0
00427,0,0,0
00428,0,1,0
00429,1,1,0
00430,0,1,0
00431,0,1,0
00432,0,1,0
00433,0,1,0
00434,0,2,0
00435,0,2,0
00436,0,2,0
00437,0,2,0
00438,0,2,0
00439,0,2,0
00440,1,2,1
00441,1,2,1
00442,1,2,1
00443,1,2,1
00444,1,2,1
00445,1,2,1
00446,1,2,1
00447,1,2,1
00448,1,2,1
00449,1,2,1
00450,1,2,1
00451,1,2,1
00452,1,2,1
00453,1,2,1
00454,1,2,1
00455,2,3,1
00456,2,3,1
00457,2,3,1
00458,2,3,1
00459,2,3,1
00460,2,3,1
00461,2,4,1
00462,2,4,1
00463,2,4,1
00464,2,3,1
00465,2,3,1
00466,2,3,1
00467,2,4,1
00468,2,4,1
00469,2,4,1
00470,2,5,1
00471,2,5,1
00472,2,5,1
00473,2,5,1
00474,2,5,1
00475,2,5,1
00476,2,5,1
00477,2,4,1
00478,2,4,1
00479,2,4,1
00480,1,4,1
00481,1,4,1
00482,1,4,1
00483,1,4,1
00484,1,4,1
00485,1,4,1
00486,2,4,1
00487,2,4,1
00488,2,5,1
00489,2,5,1
00490,2,5,1
00491,2,5,1
00492,2,4,1
00493,2,3,1
00494,2,3,1
00495,2,4,1
00496,2,4,1
00497,2,4,1
00498,2,3,1
00499,2,2,1
00500,1,2,0
00501,1,2,0
00502,1,2,0
00503,2,2,0
00504,2,3,1
00505,2,4,1
00506,2,3,1
00507,2,3,1
00508,1,2,1
00509,1,3,1
00510,1,4,1
00511,1,4,1
00512,1,4,1
00513,1,4,1
00514,1,4,1
00515,1,4,1
00516,1,4,1
00517,1,4,1
00518,1,4,1
00519,1,4,1
00520,1,3,1
00521,1,3,1
00522,1,3,1
00523,1,3,1
00524,1,3,1
00525,1,3,1
00526,1,3,1
00527,1,3,1
00528,1,4,1
00529,1,3,1
00530,1,3,1
00531,1,4,1
00532,1,3,1
00533,1,3,1
00534,1,3,1
00535,0,2,0
00536,0,2,0
00537,1,2,0
00538,1,2,0
00539,1,2,0
00540,1,2,0
00541,1,2,0
00542,1,2,0
00543,1,2,0
00544,1,2,0
00545,1,2,0
00546,1,2,0
00547,1,2,0
00548,1,2,0
00549,1,2,0
00550,0,2,0
00551,1,2,1
00552,1,3,1
00553,1,3,1
00554,1,3,1
00555,1,4,1
00556,1,3,1
00557,1,4,1
00558,1,3,1
00559,1,3,1
00560,1,3,1
00561,0,3,1
00562,1,3,1
00563,1,3,1
00564,1,3,1
00565,1,3,1
00566,1,3,1
00567,1,3,1
00568,1,3,1
00569,1,3,1
00570,1,3,1
00571,1,3,1
00572,1,3,1
00573,1,4,1
00574,1,4,1
00575,1,4,1
00576,1,4,1
00577,1,4,1
00578,1,3,1
00579,1,3,1
00580,1,3,1
00581,1,3,1
00582,1,3,1
00583,2,3,1
00584,2,3,1
00585,1,3,1
00586,1,3,1
00587,1,4,1
00588,1,3,1
00589,1,4,1
00590,1,3,1
00591,0,2,0
00592,0,2,0
00593,0,2,0
00594,0,2,0
00595,0,2,0
00596,1,2,0
00597,0,2,0
00598,1,3,1
00599,1,3,1
00600,1,4,1
00601,1,3,1
00602,1,3,1
00603,1,4,1
00604,1,3,1
00605,1,3,1
00606,1,4,1
00607,1,4,1
00608,1,3,1
00609,1,3,1
00610,1,3,1
00611,2,3,1
00612,2,3,1
00613,2,3,1
00614,2,3,1
00615,2,3,1
00616,2,3,1
00617,2,3,1
00618,2,3,1
00619,2,3,1
00620,2,3,1
00621,1,3,0
00622,2,3,1
00623,2,3,1
00624,2,3,1
00625,2,3,1
00626,1,3,1
00627,2,3,1
00628,2,3,1
00629,2,3,1
00630,2,3,1
00631,2,3,1
00632,2,3,1
00633,2,4,1
00634,2,4,1
00635,1,5,1
00636,1,4,1
00637,1,4,1
00638,1,4,1
00639,1,2,0
00640,0,2,0
00641,0,2,0
00642,1,2,0
00643,1,2,0
00644,1,2,0
00645,1,2,0
00646,0,2,0
00647,1,4,1
00648,1,4,1
00649,1,4,1
00650,1,5,1
00651,2,1,1
00652,2,3,1
00653,2,3,1
00654,2,3,1
00655,2,3,1
00656,2,3,1
00657,2,3,1
00658,1,3,1
00659,1,1,1
00660,1,1,1
00661,1,1,1
00662,1,1,1
00663,1,1,1
00664,1,1,1
00665,1,1,1
00666,1,1,1
00667,1,2,1
00668,1,2,1
00669,1,2,1
00670,1,2,1
00671,1,3,1
00672,1,3,1
00673,2,3,1
00674,2,3,1
00675,2,2,1
00676,2,2,1
00677,2,3,1
00678,2,3,1
00679,2,3,1
00680,2,3,1
00681,2,3,1
00682,2,3,1
00683,2,3,1
00684,2,3,1
00685,2,3,1
00686,2,3,1
00687,2,4,1
00688,2,4,1
00689,2,4,1
00690,2,4,1
00691,2,4,1
00692,2,4,1
00693,2,3,1
00694,2,3,1
00695,2,3,1
00696,2,2,1
00697,2,3,1
00698,1,3,1
00699,1,3,1
00700,1,2,1
00701,1,2,1
00702,1,3,1
00703,1,3,1
00704,2,2,1
00705,1,3,1
00706,1,3,1
00707,1,3,1
00708,1,3,1
00709,1,3,1
00710,1,3,1
00711,1,3,1
00712,2,2,1
00713,2,2,1
00714,1,2,1
00715,1,2,1
00716,1,2,1
00717,1,2,1
00718,1,2,1
00719,1,2,1
00720,1,2,1
00721,1,2,1
00722,1,2,1
00723,1,2,1
00724,1,1,1
00725,1,1,1
00726,1,1,1
00727,1,1,1
00728,1,2,1
00729,1,2,1
00730,0,2,1
00731,1,2,1
00732,1,2,1
00733,1,3,1
00734,1,3,1
00735,1,3,1
00736,1,2,1
00737,1,2,1
00738,1,2,1
00739,1,2,1
00740,1,1,1
00741,1,1,1
00742,2,1,1
00743,2,2,1
00744,2,3,1
00745,2,3,1
00746,2,3,1
00747,2,3,1
00748,2,3,1
00749,2,3,1
00750,2,3,1
00751,2,3,1
00752,2,3,1
00753,2,3,1
00754,2,3,1
00755,2,3,1
00756,2,3,1
00757,2,3,1
00758,2,3,1
00759,2,3,1
00760,2,3,1
00761,2,3,1
00762,2,3,1
00763,2,3,1
00764,2,3,1
00765,2,2,1
00766,2,2,1
00767,2,3,1
00768,2,3,1
00769,2,3,1
00770,2,3,1
00771,2,3,1
00772,2,3,1
00773,2,3,1
00774,2,3,1
00775,0,0,0
00776,0,0,0
00777,0,0,0
00778,0,0,0
00779,0,0,0
00780,0,0,0
00781,0,0,0
00782,0,0,0
00783,0,0,0
00784,0,0,0
00785,0,1,0
00786,0,1,0
00787,0,1,0
00788,0,1,0
00789,0,1,0
00790,0,1,0
00791,0,1,0
00792,0,1,0
00793,0,1,0
00794,0,1,0
00795,0,1,1
00796,0,1,1
00797,0,1,1
00798,0,1,1
00799,0,1,1
00800,0,1,1
00801,0,1,1
00802,0,0,1
00803,1,0,1
00804,1,0,1
00805,1,0,1
00806,1,0,1
00807,1,0,1
00808,1,0,1
00809,1,0,1
00810,1,0,1
00811,1,0,1
00812,1,0,1
00813,1,0,1
00814,1,0,1
00815,1,0,1
00816,1,0,1
00817,0,0,0
00818,0,0,0
00819,0,0,0
00820,0,0,0
00821,1,1,0
00822,1,1,1
00823,1,1,1
00824,1,1,1
00825,1,1,1
00826,1,1,1
00827,1,1,1
00828,1,1,1
00829,1,1,1
00830,1,1,1
00831,1,1,1
00832,1,1,1
00833,1,1,1
00834,1,1,1
00835,1,1,1
00836,1,1,1
00837,1,1,1
00838,1,1,1
00839,1,1,1
00840,1,1,1
00841,1,1,1
00842,1,1,1
00843,1,1,1
00844,1,1,1
00845,1,1,1
00846,1,1,1
00847,1,1,1
00848,1,1,1
00849,1,1,1
00850,1,1,1
00851,1,1,1
00852,1,1,1
00853,1,1,1
00854,1,1,1
00855,1,1,1
00856,1,1,1
00857,1,1,1
00858,1,1,1
00859,1,1,1
00860,1,1,1
00861,1,1,1
00862,1,1,1
00863,1,1,1
00864,1,1,1
00865,0,0,0
00866,0,0,0
00867,0,0,0
00868,0,0,0
00869,0,0,0
00870,0,0,0
00871,0,1,0
00872,0,1,1
00873,0,1,1
00874,0,1,1
00875,0,1,1
00876,0,1,1
00877,0,1,1
00878,0,1,1
00879,0,1,1
00880,1,1,1
00881,1,1,1
00882,1,1,1
00883,1,1,1
00884,0,1,1
00885,0,1,1
00886,0,1,1
00887,0,1,1
00888,1,1,1
00889,1,1,1
00890,1,1,1
00891,1,1,1
00892,1,1,1
00893,1,1,1
00894,1,1,1
00895,1,1,1
00896,1,1,1
00897,1,1,1
00898,1,1,1
00899,1,1,1
00900,1,1,1
00901,1,1,1
00902,1,1,1
00903,1,1,1
00904,1,1,1
00905,1,1,1
00906,1,1,1
00907,1,1,1
00908,1,1,1
00909,1,1,1
00910,1,1,1
00911,1,1,1
00912,1,1,1
00913,1,1,1
00914,1,1,1
00915,1,1,1
00916,1,1,1
00917,1,1,1
00918,1,1,1
00919,1,1,1
00920,1,1,1
00921,1,1,1
00922,1,1,1
00923,1,1,1
00924,1,1,1
00925,1,1,1
00926,1,1,1
00927,1,1,1
00928,1,1,1
00929,1,1,1
00930,1,1,1
